match_id,set_num,game_num,value,break_occurred
12276813,1,8,23.2,True
12276813,1,9,0.0,False
12276813,2,1,10.0,False
12276813,2,2,-11.2,False
12276813,2,3,27.4,False
12276813,2,4,-25.6,True
12276813,2,5,18.0,True
12276813,2,6,0.0,True
12276813,2,7,0.0,True
12276813,2,8,42.0,True
12276813,2,9,-32.2,True
12276813,2,10,132.0,True
12276813,3,1,28.0,False
12276813,3,2,-16.8,True
12276813,3,3,35.4,False
12276813,3,4,32.0,True
12276813,3,5,18.0,True
12276813,3,6,0.0,True
12276813,3,7,32.2,True
12276813,3,8,61.4,True
12276814,1,1,0.0,True
12276814,1,2,0.0,False
12276814,1,3,2.0,True
12276814,1,4,35.2,True
12276814,1,5,61.8,True
12276814,1,6,72.8,False
12276814,1,7,-33.2,True
12276814,1,8,0.0,True
12276814,1,9,-66.6,False
12276814,1,10,18.0,False
12276814,1,11,12.0,True
12276814,1,12,15.4,False
12276814,2,1,48.0,True
12276814,2,2,58.8,False
12276814,2,3,2.0,False
12276814,2,4,8.0,True
12276814,2,5,50.4,True
12276814,2,6,63.8,False
12276815,1,1,0.0,False
12276815,1,2,0.0,False
12276815,1,3,-56.8,True
12276815,1,4,57.2,True
12276815,1,5,0.0,False
12276815,1,6,0.0,False
12276816,1,1,50.0,True
12276816,1,2,60.2,True
12276816,1,3,17.8,False
12276816,1,4,-18.4,True
12276816,1,5,0.0,False
12276816,1,6,-57.6,True
12276816,1,7,8.0,True
12276816,1,8,-14.8,False
12276816,1,9,4.0,True
12276816,2,1,20.0,True
12276816,2,2,76.0,True
12276816,2,3,20.8,False
12276816,2,4,15.4,False
12276816,2,5,56.4,True
12276816,2,6,65.8,False
12276817,1,1,0.0,True
12276817,1,2,74.0,True
12276817,1,3,0.0,True
12276817,1,4,-23.6,False
12276817,1,5,38.6,False
12276817,1,6,10.0,False
12276817,1,7,21.8,True
12276817,1,8,27.8,True
12276817,1,9,28.8,True
12276817,2,1,100.0,True
12276817,2,2,14.0,False
12276817,2,3,4.0,False
12276817,2,4,22.6,False
12276817,2,5,-18.8,True
12276817,2,6,12.0,False
12276817,2,7,49.2,True
12276818,1,1,0.0,False
12276818,1,2,52.4,False
12276818,1,3,-19.8,False
12276818,1,4,6.0,False
12276818,1,5,68.8,False
12276818,1,6,68.6,True
12276818,1,7,80.8,False
12276818,1,8,50.8,True
12276818,2,1,0.0,True
12276818,2,2,-43.8,False
12276818,2,3,4.0,True
12276818,2,4,-69.6,False
12276818,2,5,78.0,False
12276818,2,6,108.0,False
12276818,2,7,0.0,True
12276818,2,8,54.0,False
12276818,2,9,38.0,False
12276818,2,10,71.8,False
12276819,1,1,0.0,True
12276819,1,2,8.0,False
12276819,1,3,34.2,False
12276819,1,4,67.8,True
12276819,1,5,-34.8,True
12276819,1,6,12.0,False
12276819,1,7,-21.8,False
12276819,1,8,-62.2,False
12276819,1,9,-36.2,True
12276819,1,10,19.6,True
12276819,1,11,37.8,True
12276819,1,12,43.2,False
12276819,2,1,16.0,True
12276819,2,2,0.0,True
12276819,2,3,0.0,True
12276819,2,4,22.8,False
12276819,2,5,104.0,False
12276819,2,6,22.2,False
12276819,2,7,31.8,True
12276819,2,8,14.0,True
12276825,1,1,6.0,False
12276825,1,2,10.0,False
12276825,1,3,-27.2,False
12276825,1,4,0.0,False
12276825,1,5,-22.8,True
12276825,1,6,-67.2,False
12276825,1,7,18.8,False
12276825,1,8,-59.8,False
12276825,1,9,-33.8,True
12276825,2,1,50.0,False
12276825,2,2,-23.8,True
12276825,2,3,14.0,False
12276825,2,4,-17.4,True
12276825,2,5,6.0,False
12276825,2,6,0.0,True
12276825,2,7,22.0,False
12276825,2,8,-12.4,False
12276825,2,9,32.6,True
12276825,2,10,0.0,True
12276825,2,11,-70.4,True
12276825,2,12,18.8,False
12276825,2,13,0.0,True
12276826,1,1,40.0,True
12276826,1,2,2.0,False
12276826,1,3,-30.6,True
12276826,1,4,-62.4,True
12276826,1,5,11.2,True
12276826,1,6,0.0,True
12276826,1,7,6.0,True
12276826,1,8,-57.4,False
12276826,1,9,15.2,False
12276826,1,10,4.0,False
12276826,2,1,14.0,False
12276826,2,2,0.0,False
12276826,2,3,6.0,True
12276826,2,4,69.8,True
12276826,2,5,-24.2,False
12276826,2,6,0.0,True
12276826,2,7,42.8,False
12276826,2,8,-47.4,False
12276826,2,9,42.0,False
12276827,1,1,96.0,False
12276827,1,2,-43.2,True
12276827,1,3,2.0,True
12276827,1,4,0.0,False
12276827,1,5,94.0,False
12276827,1,6,0.0,True
12276827,1,7,0.0,True
12276827,1,8,0.0,False
12276827,1,9,51.6,True
12276827,1,10,-20.4,True
12276827,1,11,10.0,True
12276827,1,12,6.0,False
12276827,2,1,6.0,False
12276827,2,2,-56.8,True
12276827,2,3,40.4,True
12276827,2,4,0.0,True
12276827,2,5,2.0,True
12276827,2,6,-18.4,False
12276827,2,7,16.0,True
12276827,2,8,0.0,True
12276827,2,9,-58.4,True
12276827,2,10,19.8,True
12276827,2,11,40.0,True
12276827,2,12,-16.2,False
12276827,2,13,0.0,True
12276827,3,1,0.0,False
12276828,1,1,4.0,True
12276828,1,2,-53.2,False
12276828,1,3,4.0,False
12276828,1,4,16.0,False
12276828,1,5,35.2,True
12276828,1,6,-49.2,False
12276828,1,7,16.0,False
12276828,1,8,0.0,False
12276828,1,9,8.0,False
12276828,2,1,0.0,True
12276828,2,2,21.8,False
12276828,2,3,53.6,False
12276828,2,4,20.8,False
12276828,2,5,0.0,True
12276828,2,6,0.0,False
12276828,2,7,-55.8,False
12276828,2,8,18.0,True
12276828,2,9,6.0,False
12276828,2,10,14.0,True
12276829,1,1,0.0,False
12276829,1,2,23.2,True
12276829,1,3,0.0,False
12276829,1,4,4.0,False
12276829,1,5,-13.8,True
12276829,1,6,14.0,False
12276829,1,7,-21.4,False
12276829,1,8,6.0,False
12276829,1,9,-36.8,True
12276829,1,10,19.6,False
12276829,1,11,0.0,False
12276829,1,12,55.6,False
12276829,1,13,120.0,False
12276829,2,1,0.0,False
12276829,2,2,-20.2,True
12276829,2,3,18.0,True
12276829,2,4,-31.4,True
12276829,2,5,-39.8,False
12276829,2,6,42.4,True
12276829,2,7,36.0,True
12276829,2,8,47.8,True
12276829,2,9,14.0,True
12276832,1,1,0.0,False
12276832,1,2,21.8,False
12276832,1,3,-55.4,True
12276832,1,4,4.0,True
12276832,1,5,-18.4,False
12276832,1,6,0.0,True
12276832,1,7,-12.4,False
12276832,1,8,0.0,True
12276832,1,9,0.0,False
12276832,2,1,0.0,True
12276832,2,2,0.0,False
12276832,2,3,27.6,False
12276832,2,4,0.0,False
12276832,2,5,-16.2,False
12276832,2,6,0.0,True
12276832,2,7,2.0,False
12276832,2,8,0.0,False
12276833,1,1,0.0,False
12276833,1,2,-57.2,False
12276833,1,3,2.0,False
12276833,1,4,-65.4,True
12276833,1,5,17.8,True
12276833,1,6,40.0,False
12276833,1,7,20.8,True
12276833,1,8,-12.2,True
12276833,1,9,0.0,False
12276833,1,10,-15.8,False
12276833,2,1,22.0,True
12276833,2,2,2.0,True
12276833,2,3,32.8,False
12276833,2,4,0.0,True
12276833,2,5,22.0,True
12276833,2,6,30.0,False
12276833,2,7,120.0,False
12276833,3,1,0.0,True
12276833,3,2,53.2,True
12276833,3,3,0.0,True
12276833,3,4,46.0,False
12276833,3,5,0.0,False
12276833,3,6,46.0,True
12276833,3,7,0.0,False
12276833,3,8,44.0,True
12276833,3,9,0.0,True
12276833,3,10,0.0,True
12276833,3,11,46.4,True
12276833,3,12,48.2,False
12276834,1,1,38.0,True
12276834,1,2,0.0,True
12276834,1,3,20.0,False
12276834,1,4,0.0,True
12276834,1,5,29.2,True
12276834,1,6,0.0,False
12276834,1,7,34.2,False
12276834,1,8,0.0,True
12276834,1,9,0.0,True
12276834,1,10,-29.8,False
12276834,1,11,55.2,True
12276834,1,12,26.4,False
12276834,2,1,12.0,False
12276834,2,2,0.0,False
12276834,2,3,-12.4,False
12276834,2,4,0.0,False
12276834,2,5,4.0,True
12276834,2,6,0.0,False
12276834,2,7,66.0,True
12276834,2,8,0.0,False
12276834,2,9,0.0,False
12276834,2,10,-10.4,True
12276834,3,1,16.0,True
12276834,3,2,35.8,True
12276834,3,3,16.0,True
12276834,3,4,0.0,False
12276834,3,5,40.2,False
12276834,3,6,0.0,True
12276834,3,7,12.6,False
12276834,3,8,53.8,True
12276835,1,1,12.0,True
12276835,1,2,0.0,True
12276835,1,3,64.6,True
12276835,1,4,0.0,True
12276835,1,5,60.4,False
12276835,1,6,0.0,True
12276835,1,7,39.8,False
12276835,1,8,40.8,True
12276835,1,9,73.8,True
12276835,2,1,0.0,True
12276835,2,2,6.0,True
12276835,2,3,-30.6,True
12276835,2,4,47.4,False
12276835,2,5,0.0,False
12276835,2,6,71.2,False
12276835,2,7,0.0,False
12276835,2,8,65.6,True
12276835,2,9,45.2,True
12276835,2,10,16.8,True
12276836,1,1,0.0,True
12276836,1,2,60.2,False
12276836,1,3,-12.6,True
12276836,1,4,-25.6,False
12276836,1,5,-65.4,False
12276836,1,6,16.0,True
12276836,1,7,-40.4,False
12276836,1,8,-61.4,False
12276836,2,1,0.0,False
12276836,2,2,-82.2,False
12276836,2,3,-25.2,False
12276836,2,4,16.0,True
12276836,2,5,-70.6,False
12276836,2,6,13.4,False
12276836,2,7,-61.8,False
12276836,2,8,0.0,False
12276837,1,1,12.0,False
12276837,1,2,85.8,False
12276837,1,3,61.8,True
12276837,1,4,77.2,True
12276837,1,5,72.2,True
12276837,1,6,96.8,True
12276838,1,1,4.0,False
12276838,1,2,-29.8,False
12276838,1,3,54.4,True
12276838,1,4,0.0,True
12276838,1,5,-43.6,True
12276838,1,6,23.2,False
12276838,1,7,10.0,False
12276838,1,8,34.4,True
12276838,1,9,10.0,True
12276838,2,1,30.0,True
12276838,2,2,0.0,False
12276838,2,3,0.0,False
12276838,2,4,-54.8,False
12276838,2,5,-65.4,False
12276838,2,6,-76.4,False
12276838,2,7,-31.8,True
12276838,3,1,0.0,False
12276838,3,2,0.0,True
12276838,3,3,8.0,False
12276838,3,4,55.2,True
12276838,3,5,40.8,True
12276838,3,6,91.8,False
12276838,3,7,74.8,True
12276838,3,8,0.0,False
12276838,3,9,44.0,False
12276839,1,1,22.0,True
12276839,1,2,0.0,False
12276839,1,3,0.0,False
12276839,1,4,30.2,True
12276839,1,5,2.0,True
12276839,1,6,-41.2,False
12276839,1,7,0.0,False
12276839,1,8,-43.2,False
12276839,1,9,-14.2,True
12276839,2,1,0.0,True
12276839,2,2,26.6,False
12276839,2,3,-64.6,False
12276839,2,4,21.2,True
12276839,2,5,0.0,False
12276839,2,6,2.0,True
12276839,2,7,-53.2,True
12276839,2,8,28.0,False
12276839,2,9,0.0,True
12276839,2,10,16.0,True
12276839,2,11,-39.8,True
12276839,2,12,18.8,True
12276839,2,13,0.0,True
12276840,1,1,44.0,False
12276840,1,2,78.2,True
12276840,1,3,50.4,True
12276840,1,4,0.0,False
12276840,1,5,59.6,False
12276840,1,6,0.0,False
12276840,1,7,47.4,True
12276840,1,8,-61.6,True
12276840,1,9,22.6,True
12276840,2,1,10.0,True
12276840,2,2,0.0,False
12276840,2,3,12.0,False
12276840,2,4,12.0,False
12276840,2,5,0.0,True
12276840,2,6,27.6,True
12276840,2,7,0.0,True
12276840,2,8,52.6,True
12276841,1,1,4.0,False
12276841,1,2,0.0,False
12276841,1,3,8.0,True
12276841,1,4,0.0,False
12276841,1,5,53.6,True
12276841,1,6,-19.4,True
12276841,1,7,0.0,True
12276841,1,8,60.2,True
12276841,1,9,43.6,False
12276841,1,10,0.0,False
12276841,1,11,32.8,False
12276841,1,12,0.0,False
12276841,1,13,0.0,False
12276841,2,1,0.0,True
12276841,2,2,6.0,True
12276841,2,3,31.4,True
12276841,2,4,2.0,False
12276841,2,5,-49.2,True
12276841,2,6,0.0,False
12276841,2,7,-18.6,True
12276841,2,8,-29.6,True
12276841,2,9,-34.8,True
12276841,2,10,43.2,False
12276841,2,11,0.0,True
12276841,2,12,0.0,True
12276842,1,1,0.0,True
12276842,1,2,-29.2,False
12276842,1,3,6.0,False
12276842,1,4,0.0,False
12276842,1,5,18.0,True
12276842,1,6,78.0,True
12276842,1,7,60.2,False
12276842,1,8,-28.2,False
12276842,1,9,28.0,False
12276842,1,10,-27.6,False
12276842,1,11,10.4,False
12276842,1,12,0.0,True
12276842,1,13,0.0,True
12276842,2,1,0.0,False
12276842,2,2,18.2,False
12276842,2,3,0.0,False
12276842,2,4,8.0,False
12276842,2,5,0.0,True
12276842,2,6,14.0,True
12276842,2,7,0.0,True
12276842,2,8,0.0,False
12276842,2,9,-14.8,False
12276843,1,1,18.0,False
12276843,1,2,0.0,True
12276843,1,3,62.2,True
12276843,1,4,28.4,False
12276843,1,5,51.6,True
12276843,1,6,0.0,False
12276843,1,7,16.0,False
12276843,1,8,-13.4,True
12276843,1,9,26.8,True
12276843,2,1,0.0,True
12276843,2,2,-65.8,True
12276843,2,3,-25.8,False
12276843,2,4,42.2,True
12276843,2,5,0.0,True
12276843,2,6,-18.8,True
12276843,2,7,-10.4,False
12276843,3,1,14.0,False
12276843,3,2,-23.2,False
12276843,3,3,88.0,True
12276843,3,4,-22.6,True
12276843,3,5,4.0,True
12276843,3,6,-35.4,False
12276843,3,7,-39.4,False
12276843,3,8,-48.4,False
12276843,3,9,-68.8,False
12276844,1,1,16.0,False
12276844,1,2,0.0,True
12276844,1,3,4.0,True
12276844,1,4,-53.8,False
12276844,1,5,16.0,True
12276844,1,6,0.0,False
12276844,1,7,53.4,True
12276844,1,8,-44.6,True
12276844,1,9,2.0,False
12276844,1,10,0.0,False
12276844,1,11,50.0,True
12276844,1,12,35.4,True
12276844,2,1,16.0,True
12276844,2,2,0.0,False
12276844,2,3,2.0,True
12276844,2,4,-52.6,False
12276844,2,5,14.0,True
12276844,2,6,4.0,False
12276844,2,7,14.0,False
12276844,2,8,0.0,True
12276844,2,9,-38.6,True
12276844,2,10,0.0,False
12276844,2,11,6.0,False
12276844,2,12,0.0,False
12276844,2,13,12.0,True
12276845,1,1,0.0,False
12276845,1,2,4.0,False
12276845,1,3,-69.6,True
12276845,1,4,-49.2,False
12276845,1,5,-71.8,True
12276845,1,6,11.2,True
12276845,1,7,0.0,True
12276845,1,8,4.0,True
12276845,1,9,0.0,False
12276845,2,1,0.0,True
12276845,2,2,0.0,False
12276845,2,3,22.8,True
12276845,2,4,0.0,True
12276845,2,5,0.0,True
12276845,2,6,-49.8,True
12276845,2,7,35.4,False
12276845,2,8,58.2,False
12276845,2,9,18.8,True
12276845,2,10,0.0,True
12276846,1,1,16.0,True
12276846,1,2,-61.4,True
12276846,1,3,16.4,True
12276846,1,4,-35.4,False
12276846,1,5,104.0,False
12276846,1,6,61.4,False
12276846,1,7,27.2,False
12276846,1,8,0.0,True
12276846,1,9,8.0,True
12276846,2,1,0.0,False
12276846,2,2,28.2,False
12276846,2,3,0.0,True
12276846,2,4,42.0,False
12276846,2,5,0.0,False
12276846,2,6,0.0,False
12276846,2,7,-11.8,False
12276846,2,8,46.2,False
12276846,2,9,0.0,False
12276846,3,1,0.0,True
12276846,3,2,0.0,True
12276846,3,3,37.2,True
12276846,3,4,0.0,False
12276846,3,5,13.4,False
12276846,3,6,-68.6,False
12276846,3,7,41.2,False
12276846,3,8,32.2,True
12276846,3,9,21.8,True
12276846,3,10,-21.2,False
12276846,3,11,2.0,False
12276846,3,12,0.0,True
12276846,3,13,86.0,False
12276855,1,1,0.0,True
12276855,1,2,36.8,True
12276855,1,3,22.0,True
12276855,1,4,0.0,False
12276855,1,5,6.0,False
12276855,1,6,0.0,False
12276855,1,7,0.0,False
12276855,1,8,-16.2,False
12276855,1,9,16.8,True
12276855,1,10,0.0,True
12276855,1,11,34.6,False
12276855,1,12,-23.4,False
12276855,1,13,56.0,False
12276855,2,1,0.0,False
12276855,2,2,0.0,False
12276855,2,3,40.0,False
12276855,2,4,37.6,True
12276855,2,5,-43.6,False
12276855,2,6,6.0,False
12276855,2,7,-18.6,False
12276855,2,8,50.8,False
12276855,2,9,72.0,True
12276855,2,10,23.8,False
12276856,1,1,0.0,False
12276856,1,2,0.0,True
12276856,1,3,98.0,False
12276856,1,4,0.0,True
12276856,1,5,0.0,False
12276856,1,6,-82.8,True
12276856,1,7,-44.8,False
12276856,2,1,0.0,False
12276856,2,2,0.0,True
12276856,2,3,-29.8,True
12276856,2,4,24.6,True
12276856,2,5,44.0,False
12276856,2,6,52.4,True
12276856,2,7,16.8,True
12276856,2,8,0.0,True
12276856,2,9,-77.2,True
12276856,2,10,6.0,True
12276856,2,11,0.0,False
12276856,2,12,0.0,False
12276857,1,1,0.0,True
12276857,1,2,0.0,False
12276857,1,3,6.0,False
12276857,1,4,-10.8,True
12276857,1,5,8.0,False
12276857,1,6,0.0,True
12276857,1,7,0.0,False
12276857,1,8,0.0,True
12276857,1,9,0.0,False
12276857,2,1,0.0,True
12276857,2,2,-63.8,False
12276857,2,3,-25.4,False
12276857,2,4,-66.4,False
12276857,2,5,-65.8,True
12276857,2,6,-54.8,True
12276859,1,1,0.0,True
12276859,1,2,23.2,True
12276859,1,3,0.0,False
12276859,1,4,0.0,False
12276859,1,5,0.0,True
12276859,1,6,-79.8,True
12276859,1,7,-19.8,True
12276859,2,1,14.0,True
12276859,2,2,0.0,True
12276859,2,3,8.0,True
12276859,2,4,-54.6,True
12276859,2,5,6.0,False
12276859,2,6,0.0,False
12276859,2,7,0.0,False
12276859,2,8,59.2,True
12276859,2,9,0.0,False
12276859,2,10,0.0,True
12276860,1,1,0.0,False
12276860,1,2,98.0,True
12276860,1,3,18.0,True
12276860,1,4,0.0,True
12276860,1,5,49.4,True
12276860,1,6,59.6,False
12276860,1,7,0.0,True
12276860,1,8,-27.8,True
12276860,1,9,-51.4,True
12276860,1,10,-16.4,False
12276860,2,1,16.0,False
12276860,2,2,74.6,True
12276860,2,3,18.6,True
12276860,2,4,50.8,True
12276860,2,5,36.8,False
12276860,2,6,0.0,True
12276860,2,7,14.0,True
12276860,3,1,0.0,False
12276860,3,2,53.2,False
12276860,3,3,0.0,False
12276860,3,4,-45.4,False
12276860,3,5,-66.2,False
12276860,3,6,6.0,False
12276860,3,7,24.2,False
12276860,3,8,4.0,True
12276860,3,9,61.8,False
12276860,3,10,-64.2,False
12276860,3,11,0.0,False
12276860,3,12,8.0,True
12276860,3,13,80.0,False
12276861,1,1,0.0,True
12276861,1,2,-80.8,False
12276861,1,3,12.0,True
12276861,1,4,-84.4,False
12276861,1,5,4.0,False
12276861,1,6,0.0,True
12276861,1,7,0.0,False
12276861,1,8,12.0,True
12276861,1,9,-27.4,False
12276861,2,1,2.0,True
12276861,2,2,-53.2,True
12276861,2,3,0.0,True
12276861,2,4,37.2,True
12276861,2,5,18.0,False
12276861,2,6,43.8,True
12276861,2,7,36.2,True
12276861,2,8,65.2,True
12276861,3,1,70.0,False
12276861,3,2,30.8,False
12276861,3,3,-37.2,True
12276861,3,4,-60.4,True
12276861,3,5,6.0,True
12276861,3,6,36.0,True
12276861,3,7,41.8,True
12276861,3,8,14.8,False
12276862,1,1,0.0,True
12276862,1,2,-30.8,True
12276862,1,3,0.0,True
12276862,1,4,108.0,False
12276862,1,5,91.2,True
12276862,1,6,24.2,False
12276862,1,7,0.0,False
12276862,1,8,0.0,True
12276862,1,9,71.6,True
12276862,2,1,0.0,False
12276862,2,2,10.0,True
12276862,2,3,18.0,True
12276862,2,4,-25.8,True
12276862,2,5,14.0,True
12276862,2,6,0.0,False
12276862,2,7,28.8,False
12276862,2,8,0.0,True
12276862,2,9,10.0,False
12276862,2,10,0.0,False
12276862,2,11,0.0,True
12276862,2,12,13.2,True
12276862,2,13,0.0,False
12276862,3,1,0.0,True
12276862,3,2,-33.6,False
12276862,3,3,27.8,True
12276862,3,4,29.4,True
12276862,3,5,17.8,True
12276862,3,6,16.0,False
12276862,3,7,0.0,False
12276862,3,8,14.0,True
12276862,3,9,52.8,False
12276863,1,1,0.0,False
12276863,1,2,53.2,False
12276863,1,3,0.0,True
12276863,1,4,66.0,True
12276863,1,5,52.0,True
12276863,1,6,15.8,False
12276863,1,7,0.0,False
12276863,1,8,16.0,True
12276863,1,9,34.8,True
12276863,2,1,0.0,True
12276863,2,2,13.6,True
12276863,2,3,2.0,False
12276863,2,4,0.0,False
12276863,2,5,14.0,True
12276863,2,6,76.4,False
12276863,2,7,-35.8,True
12276863,2,8,39.4,True
12276863,2,9,50.4,True
12276864,1,1,0.0,True
12276864,1,2,23.2,False
12276864,1,3,0.0,False
12276864,1,4,0.0,False
12276864,1,5,-36.4,True
12276864,1,6,10.0,False
12276864,1,7,50.0,True
12276864,1,8,10.8,False
12276864,1,9,0.0,True
12276864,1,10,18.0,False
12276864,1,11,0.0,False
12276864,1,12,27.4,True
12276864,1,13,0.0,False
12276864,2,1,0.0,True
12276864,2,2,0.0,True
12276864,2,3,2.0,True
12276864,2,4,0.0,True
12276864,2,5,0.0,True
12276864,2,6,-75.8,False
12276864,2,7,10.0,False
12276864,2,8,10.0,False
12276864,2,9,16.0,True
12276864,2,10,31.4,True
12276864,2,11,-67.4,False
12276864,2,12,66.6,False
12276864,2,13,0.0,False
12276865,1,1,18.0,False
12276865,1,2,56.0,False
12276865,1,3,12.6,False
12276865,1,4,31.4,False
12276865,1,5,33.8,True
12276865,1,6,0.0,False
12276865,1,7,10.0,False
12276865,2,1,4.0,False
12276865,2,2,-35.4,True
12276865,2,3,0.0,True
12276865,2,4,-40.2,True
12276865,2,5,-61.2,False
12276865,2,6,-35.4,True
12276865,2,7,-15.4,False
12276865,3,1,0.0,True
12276865,3,2,0.0,False
12276865,3,3,-35.8,True
12276865,3,4,-21.8,True
12276865,3,5,2.0,False
12276865,3,6,12.0,False
12276865,3,7,-43.2,True
12276865,3,8,0.0,False
12276866,1,1,10.0,True
12276866,1,2,16.0,False
12276866,1,3,59.2,True
12276866,1,4,23.8,True
12276866,1,5,30.8,True
12276866,1,6,59.8,False
12276866,2,1,0.0,False
12276866,2,2,18.0,True
12276866,2,3,27.2,True
12276866,2,4,0.0,True
12276866,2,5,0.0,True
12276866,2,6,14.0,True
12276866,2,7,29.6,False
12276866,2,8,-15.6,False
12276866,2,9,0.0,True
12276866,2,10,-29.4,True
12276866,3,1,0.0,True
12276866,3,2,0.0,False
12276866,3,3,46.4,False
12276866,3,4,33.4,True
12276866,3,5,0.0,False
12276866,3,6,6.0,False
12276866,3,7,23.4,True
12276866,3,8,12.0,True
12276866,3,9,27.4,True
12276867,1,1,76.0,True
12276867,1,2,-22.4,True
12276867,1,3,100.0,True
12276867,1,4,0.0,False
12276867,1,5,-20.6,True
12276867,1,6,8.0,True
12276867,1,7,0.0,True
12276867,1,8,18.0,False
12276867,1,9,0.0,False
12276867,1,10,-34.8,False
12276867,1,11,10.4,True
12276867,1,12,6.0,True
12276867,2,1,0.0,False
12276867,2,2,6.0,False
12276867,2,3,110.0,False
12276867,2,4,19.8,False
12276867,2,5,35.8,True
12276867,2,6,58.8,True
12276867,2,7,49.8,True
12276868,1,1,12.0,True
12276868,1,2,0.0,False
12276868,1,3,-32.4,True
12276868,1,4,-39.8,False
12276868,1,5,-16.4,True
12276868,1,6,-60.4,True
12276868,1,7,-22.4,False
12276868,2,1,0.0,True
12276868,2,2,8.0,False
12276868,2,3,12.0,True
12276868,2,4,0.0,False
12276868,2,5,8.0,True
12276868,2,6,24.0,True
12276868,2,7,-47.2,False
12276869,1,1,0.0,True
12276869,1,2,0.0,True
12276869,1,3,18.0,True
12276869,1,4,27.2,False
12276869,1,5,-28.6,True
12276869,1,6,0.0,False
12276869,1,7,18.0,False
12276869,1,8,0.0,True
12276869,1,9,0.0,False
12276869,2,1,0.0,False
12276869,2,2,26.6,True
12276869,2,3,-25.6,True
12276869,2,4,6.0,False
12276869,2,5,28.6,False
12276869,2,6,-11.6,True
12276869,2,7,-25.6,True
12276869,2,8,12.0,False
12276869,2,9,-60.4,False
12276869,2,10,0.0,False
12276869,2,11,0.0,True
12276869,2,12,0.0,False
12276923,1,1,60.0,False
12276923,1,2,-20.4,True
12276923,1,3,-27.4,True
